"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2013-06-28,47609,47639,47059,47457,47457,5752800
2013-07-01,47458,47674,46676,47230,47230,6658400
2013-07-02,47222,47222,44819,45229,45229,8123400
2013-07-03,45227,45827,44552,45044,45044,6998800
2013-07-04,45046,46097,45046,45763,45763,5100400
2013-07-05,45757,45757,44107,45210,45210,6988200
2013-07-08,45211,45740,44839,45076,45076,4664000
2013-07-10,45211,45955,45082,45483,45483,4867600
2013-07-11,45494,46719,45494,46626,46626,5587800
2013-07-12,46624,46624,45529,45533,45533,5357200
2013-07-15,45533,46840,45533,46739,46739,4842800
2013-07-16,46749,47330,46417,46869,46869,4775800
2013-07-17,46869,47710,46869,47407,47407,5185000
2013-07-18,47404,48057,47093,47657,47657,4285200
2013-07-19,47650,47650,47163,47400,47400,3474000
2013-07-22,47407,48879,47407,48574,48574,4132000
2013-07-23,48579,49379,48579,48820,48820,4579400
2013-07-24,48816,48888,47999,48374,48374,5006400
2013-07-25,48372,49123,48007,49067,49067,4935600
2013-07-26,49068,49422,48633,49422,49422,3997400
2013-07-29,49414,49461,48975,49212,49212,3285200
2013-07-30,49220,49669,48560,48562,48562,5507600
2013-07-31,48558,48824,48140,48234,48234,4944600
2013-08-01,48235,49281,48235,49141,49141,4687400
2013-08-02,49141,49550,48448,48474,48474,4491200
2013-08-05,48477,48707,48264,48436,48436,3743000
2013-08-06,48436,48522,47225,47422,47422,5267000
2013-08-07,47422,47665,47164,47447,47447,4463400
2013-08-08,47453,49230,47453,48929,48929,5221800
2013-08-09,48949,50001,48836,49875,49875,6321000
2013-08-12,49878,51380,49878,50299,50299,7041200
2013-08-13,50299,50734,50040,50601,50601,6511900
2013-08-14,50594,51364,50414,50896,50896,11269000
2013-08-15,50880,51453,50050,50908,50908,8357400
2013-08-16,50906,51555,50800,51539,51539,7402400
2013-08-19,51540,52089,51115,51574,51574,6388000
2013-08-20,51561,51561,50499,50507,50507,5834400
2013-08-21,50501,51171,50055,50405,50405,5993400
2013-08-22,50408,51458,50408,51398,51398,5570000
2013-08-23,51401,52197,51166,52197,52197,5887800
2013-08-26,52200,52398,51429,51429,51429,4283400
2013-08-27,51425,51425,50018,50092,50092,5718400
2013-08-28,50092,50591,49530,49867,49867,8503400
2013-08-29,49867,50558,49845,49922,49922,7991000
2013-08-30,49932,50480,49649,50008,50008,14233400
2013-09-02,50012,51976,50012,51835,51835,9666200
2013-09-03,51833,52289,51422,51626,51626,6887000
2013-09-04,51621,51830,51108,51716,51716,5036400
2013-09-05,51715,52498,51256,52352,52352,6194200
2013-09-06,52354,54125,52354,53749,53749,10524400
2013-09-09,53752,54531,53257,54252,54252,7775400
2013-09-10,54252,54740,53769,53979,53979,6826400
2013-09-11,53982,54304,53307,53570,53570,6817000
2013-09-12,53570,53839,52945,53307,53307,6094600
2013-09-13,53311,53859,52917,53798,53798,4938600
2013-09-16,53799,54463,53559,53822,53822,4775000
2013-09-17,53823,54271,53576,54271,54271,4249200
2013-09-18,54273,55827,53982,55703,55703,7541000
2013-09-19,55703,55900,54966,55096,55096,5134600
2013-09-20,55095,55243,54019,54110,54110,4421000
2013-09-23,54110,54683,54027,54602,54602,3915400
2013-09-24,54600,54818,54164,54431,54431,4296000
2013-09-25,54425,54612,53968,54261,54261,3904000
2013-09-26,54263,54344,53429,53783,53783,6266400
2013-09-27,53781,54131,53611,53739,53739,4217400
2013-09-30,53737,53737,52291,52338,52338,6498600
2013-10-01,52337,53179,52093,53179,53179,5041900
2013-10-02,53176,53474,52871,53100,53100,4144800
2013-10-03,53101,53429,52296,52490,52490,3992100
2013-10-04,52489,52872,52113,52849,52849,4300400
2013-10-07,52841,52912,52274,52417,52417,3472200
2013-10-08,52413,52556,51870,52312,52312,4002600
2013-10-09,52313,52836,51955,52548,52548,4212400
2013-10-10,52550,53133,52512,52997,52997,4136800
2013-10-11,53000,53301,52739,53150,53150,3052400
2013-10-14,53150,54197,52833,54171,54171,4094500
2013-10-15,54176,55190,54053,54981,54981,8575300
2013-10-16,54983,56747,54902,55973,55973,12960000
2013-10-17,55966,56168,55146,55358,55358,7207200
2013-10-18,55360,56052,55004,55378,55378,5977600
2013-10-21,55380,56109,55257,56077,56077,4658500
2013-10-22,56074,56720,55898,56460,56460,4607000
2013-10-23,56459,56459,55380,55440,55440,4019200
2013-10-24,55440,55864,54443,54877,54877,5649300
2013-10-25,54863,54911,54141,54154,54154,4940300
2013-10-28,54156,55076,54070,55073,55073,5796100
2013-10-29,55076,55267,54224,54539,54539,6136200
2013-10-30,54541,54764,53917,54173,54173,6039200
2013-10-31,54174,54466,53602,54256,54256,12953800
2013-11-01,54255,54387,53753,54013,54013,4094400
2013-11-04,54014,54531,54008,54437,54437,2731000
2013-11-05,54436,54539,53731,53832,53832,3327700
2013-11-06,53840,53857,53073,53385,53385,4258800
2013-11-07,53390,53891,52558,52741,52741,4874300
2013-11-08,52739,52868,51735,52249,52249,4105300
2013-11-11,52247,52646,52072,52624,52624,2317800
2013-11-12,52624,52811,51636,51804,51804,3848200
2013-11-13,51804,52271,51290,52230,52230,3415400
2013-11-14,52233,53566,52233,53452,53452,3609700
2013-11-18,53452,54317,53452,54307,54307,3320500
2013-11-19,54304,54304,52831,53033,53033,3649200
2013-11-21,53027,53027,52190,52688,52688,3624600
2013-11-22,52686,53221,52096,52801,52801,3467000
2013-11-25,52807,52995,52116,52264,52264,3075300
2013-11-26,52259,52410,51433,51447,51447,3730200
2013-11-27,51448,52113,51448,51861,51861,3108000
2013-11-28,51862,52458,51697,51847,51847,2416600
2013-11-29,51847,52482,51847,52482,52482,2633500
2013-12-02,52479,52479,51245,51245,51245,3793600
2013-12-03,51240,51257,50224,50349,50349,3683100
2013-12-04,50359,50744,50114,50216,50216,3641200
2013-12-05,50220,51124,50220,50788,50788,3672300
2013-12-06,50788,51365,50610,50944,50944,3353300
2013-12-09,50942,51298,50832,51165,51165,2277900
2013-12-10,51167,51334,50956,50993,50993,2128000
2013-12-11,50991,51039,50068,50068,50068,3083200
2013-12-12,50077,50331,49842,50122,50122,3049400
2013-12-13,50133,50519,50006,50051,50051,2875700
2013-12-16,50049,50611,50049,50280,50280,2796500
2013-12-17,50279,50563,50049,50090,50090,2678300
2013-12-18,50110,50869,50110,50563,50563,4527700
2013-12-19,50578,51168,50578,50819,50819,1146000
2013-12-20,51620,51641,51025,51186,51186,3715200
2013-12-23,51188,51605,51188,51356,51356,2305800
2013-12-26,51358,51610,51185,51221,51221,1810000
2013-12-27,51239,51395,51207,51267,51267,2002600
2013-12-30,51274,51996,51274,51507,51507,2048600
2014-01-02,51522,51656,50246,50341,50341,3476300
2014-01-03,50348,50981,50269,50981,50981,7360400
2014-01-06,50980,51002,50451,50974,50974,3727800
2014-01-07,50982,51478,50429,50430,50430,3339500
2014-01-08,50431,50793,50424,50577,50577,2916500
2014-01-09,50576,50576,49259,49322,49322,3702600
2014-01-10,49322,50145,49267,49696,49696,3509600
2014-01-13,49708,50003,49309,49427,49427,2803000
2014-01-14,49421,49834,49263,49703,49703,2887800
2014-01-15,49715,50230,49715,50105,50105,2835600
2014-01-16,50106,50577,49628,49696,49696,2944500
2014-01-17,49696,49868,49174,49182,49182,2615000
2014-01-20,49180,49292,48673,48708,48708,1413000
2014-01-21,48728,49124,48440,48542,48542,3104400
2014-01-22,48543,49487,48543,49300,49300,3873300
2014-01-23,49294,49598,48321,48321,48321,3881700
2014-01-24,48325,48327,47493,47787,47787,3535000
2014-01-27,47782,48147,47493,47701,47701,2936000
2014-01-28,47750,48488,47750,47841,47841,2694500
2014-01-29,47839,47884,47154,47557,47557,3324900
2014-01-30,47554,48034,47115,47244,47244,3108300
2014-01-31,47234,47652,46814,47639,47639,3718700
2014-02-03,47623,47623,46109,46148,46148,3622100
2014-02-04,46148,47132,46146,46964,46964,3471600
2014-02-05,46964,47148,46224,46624,46624,3358900
2014-02-06,46988,48034,46632,47738,47738,3632200
2014-02-07,47739,48253,47557,48074,48074,3195800
2014-02-10,48070,48136,47465,47711,47711,2634500
2014-02-11,47715,48604,47589,48463,48463,3379300
2014-02-12,48467,48669,48044,48217,48217,2766300
2014-02-13,48211,48211,47129,47813,47813,3167100
2014-02-14,47816,48314,47756,48201,48201,3192200
2014-02-17,48199,48297,47540,47576,47576,1884200
2014-02-18,47575,47712,46600,46600,46600,3860000
2014-02-19,46597,47155,46134,47151,47151,3995400
2014-02-20,47127,47600,46634,47289,47289,2996900
2014-02-21,47290,47816,47075,47380,47380,2605800
2014-02-24,47375,47538,46991,47393,47393,2990700
2014-02-25,47388,47388,46614,46716,46716,2924800
2014-02-26,46718,47010,46403,46599,46599,3225700
2014-02-27,46622,47781,46622,47607,47607,3046300
2014-02-28,47613,47813,47043,47094,47094,4088300
2014-03-05,47092,47154,46473,46589,46589,2293000
2014-03-06,46592,47400,46502,47093,47093,3164900
2014-03-07,47093,47218,46086,46244,46244,3982800
2014-03-10,46242,46242,45203,45533,45533,3673600
2014-03-11,45533,46050,45401,45698,45698,3282400
2014-03-12,45687,45916,45508,45862,45862,3021300
2014-03-13,45864,46176,45250,45444,45444,3118200
2014-03-14,45444,45562,44905,44966,44966,3477100
2014-03-17,44979,45499,44969,45118,45118,2929300
2014-03-18,45115,46217,45074,46150,46150,3593900
2014-03-19,46152,46803,45909,46567,46567,3337700
2014-03-20,46565,47484,46151,47278,47278,4364800
2014-03-21,47272,47832,46721,47381,47381,4187600
2014-03-24,47382,48142,47382,47993,47993,3008900
2014-03-25,47993,48441,47950,48180,48180,2953800
2014-03-26,48182,48725,47963,47966,47966,3439100
2014-03-27,47965,49647,47962,49647,49647,5928200
2014-03-28,49653,50181,49606,49768,49768,4230500
2014-03-31,49770,50418,49770,50415,50415,3645900
2014-04-01,50412,50627,49774,50270,50270,3501200
2014-04-02,50273,51794,50201,51701,51701,4790700
2014-04-03,51712,51991,51059,51408,51408,3503400
2014-04-04,51428,52288,51034,51082,51082,3696200
2014-04-07,51115,52229,51115,52155,52155,3673400
2014-04-08,52173,53394,51377,51629,51629,5496100
2014-04-09,51629,51629,50653,51185,51185,4195300
2014-04-10,51185,51522,50732,51127,51127,3588900
2014-04-11,51127,51871,50518,51867,51867,3395300
2014-04-14,51867,52110,51361,51596,51596,2686800
2014-04-15,51593,51593,49890,50454,50454,3858800
2014-04-16,50469,51288,50469,51201,51201,3427100
2014-04-17,51201,52338,50887,52112,52112,3015500
2014-04-22,52112,52460,51682,51977,51977,3492900
2014-04-23,51975,51975,51400,51570,51570,2844000
2014-04-24,51570,51963,51238,51817,51817,3186900
2014-04-25,51817,51817,51019,51399,51399,2954700
2014-04-28,51397,51471,50777,51384,51384,2711300
2014-04-29,51386,52416,51386,51839,51839,4326300
2014-04-30,51837,51837,51250,51626,51626,4623600
2014-05-02,51630,53060,51628,52980,52980,8106000
2014-05-05,52989,53506,52931,53446,53446,4441100
2014-05-06,53446,53986,53094,53780,53780,4965700
2014-05-07,53786,54226,53499,54053,54053,4569600
2014-05-08,54053,54249,53222,53422,53422,3344300
2014-05-09,53422,53639,53057,53100,53100,3177900
2014-05-12,53103,54053,53103,54053,54053,2744300
2014-05-13,54056,54243,53731,53907,53907,2956600
2014-05-14,53913,54459,53867,54413,54413,2878900
2014-05-15,54404,54404,53565,53856,53856,3436100
2014-05-16,53856,54382,53709,53976,53976,3541400
2014-05-19,53976,53991,53267,53353,53353,3089500
2014-05-20,53353,53843,52313,52366,52366,3948600
2014-05-21,52366,52875,52203,52203,52203,3248100
2014-05-22,52206,52851,52133,52806,52806,2941400
2014-05-23,52807,52936,52403,52626,52626,2462300
2014-05-26,52649,53044,52649,52932,52932,1186800
2014-05-27,52932,53309,52079,52172,52172,2894700
2014-05-28,52174,52858,52009,52640,52640,2842500
2014-05-29,52649,52889,52031,52239,52239,2394300
2014-05-30,52233,52233,51239,51239,51239,4533200
2014-06-02,51239,51879,51239,51606,51606,2597900
2014-06-03,51606,52032,51377,52032,52032,2859400
2014-06-04,52032,52032,51609,51833,51833,2571500
2014-06-05,51833,52245,51470,51559,51559,2890000
2014-06-06,51562,53175,51562,53129,53129,4298400
2014-06-09,53129,54462,53091,54273,54273,3660000
2014-06-10,54273,54604,53960,54604,54604,3729900
2014-06-11,54676,55284,54676,55102,55102,3796000
2014-06-13,55102,55104,54649,54807,54807,2664400
2014-06-16,54807,54855,54475,54630,54630,2637400
2014-06-17,54630,54638,54150,54300,54300,1588400
2014-06-18,54301,55203,54046,55203,55203,3265400
2014-06-20,55192,55192,54540,54638,54638,2347800
2014-06-23,54637,54724,54097,54210,54210,1403100
2014-06-24,54194,55002,54094,54281,54281,3121500
2014-06-25,54281,54393,53363,53426,53426,2953100
2014-06-26,53426,53790,53331,53506,53506,2241300
2014-06-27,53507,53614,52919,53157,53157,2370800
2014-06-30,53158,53311,52709,53168,53168,2448700
2014-07-01,53170,53698,52887,53171,53171,2693300
2014-07-02,53171,53245,52735,53029,53029,3156000
2014-07-03,53029,53877,52760,53875,53875,3302900
2014-07-04,53892,54086,53703,54055,54055,753800
2014-07-07,54042,54042,53376,53802,53802,2194500
2014-07-08,53814,53905,53459,53635,53635,1854600
2014-07-10,53643,54600,53643,54593,54593,4720300
2014-07-11,54593,54952,54320,54786,54786,3377200
2014-07-14,54786,55896,54786,55744,55744,4170300
2014-07-15,55742,56107,55629,55974,55974,3222300
2014-07-16,55973,56332,55573,55717,55717,4094500
2014-07-17,55712,56190,55237,55638,55638,3975700
2014-07-18,55639,57484,55639,57013,57013,5296300
2014-07-21,57014,57756,56864,57634,57634,3034800
2014-07-22,57636,58138,57500,57983,57983,3010300
2014-07-23,57983,57983,57142,57420,57420,2735100
2014-07-24,57420,58122,57357,57978,57978,3040100
2014-07-25,57978,58069,57648,57821,57821,2422200
2014-07-28,57823,58040,57415,57696,57696,2366800
2014-07-29,57697,58013,57083,57119,57119,2702100
2014-07-30,57119,57439,56706,56878,56878,2446200
2014-07-31,56878,56878,55502,55829,55829,3488600
2014-08-01,55827,56059,55267,55903,55903,3229100
2014-08-04,55906,56620,55586,56616,56616,2195100
2014-08-05,56621,56937,56064,56202,56202,3752600
2014-08-06,56202,56797,55696,56487,56487,4006200
2014-08-07,56487,56923,55985,56188,56188,3049200
2014-08-08,56187,56187,55319,55573,55573,3017300
2014-08-11,55578,56657,55578,56613,56613,2672500
2014-08-12,56613,56811,56312,56442,56442,2145000
2014-08-13,56454,56736,55239,55581,55581,4810800
2014-08-14,55558,55947,55437,55780,55780,3045400
2014-08-15,55783,56965,55783,56964,56964,3437700
2014-08-18,56968,57665,56968,57561,57561,3268300
2014-08-19,57561,58475,57371,58449,58449,3485000
2014-08-20,58450,59010,58320,58878,58878,3300100
2014-08-21,58878,59207,58558,58992,58992,3322000
2014-08-22,58992,58992,58164,58407,58407,2327300
2014-08-25,58408,59743,58408,59735,59735,2875600
2014-08-26,59735,60093,59522,59821,59821,4014100
2014-08-27,59822,61247,59822,60951,60951,5389100
2014-08-28,60945,60980,60189,60291,60291,4462600
2014-08-29,60291,61442,60272,61288,61288,4942400
2014-09-01,61294,62279,61141,61141,61141,2769100
2014-09-02,61142,62231,60930,61896,61896,3995800
2014-09-03,61900,62305,61199,61837,61837,4164300
2014-09-04,61836,61836,60739,60800,60800,4010700
2014-09-05,60800,61029,60243,60681,60681,3808600
2014-09-08,60708,61513,59191,59193,59193,4386000
2014-09-09,59158,59485,58306,58676,58676,4461200
2014-09-10,58675,58675,57450,58199,58199,3805800
2014-09-11,58202,58809,58112,58337,58337,2893100
2014-09-12,58336,58336,56666,56928,56928,4620200
2014-09-15,56930,57949,56852,57949,57949,2902300
2014-09-16,57949,60243,57946,59115,59115,4876300
2014-09-17,59115,60025,59096,59108,59108,3525800
2014-09-18,59108,59267,58118,58374,58374,3848200
2014-09-19,58356,58516,57514,57789,57789,3464700
2014-09-22,57788,57788,55974,56818,56818,3814900
2014-09-23,56818,57332,56086,56541,56541,3317200
2014-09-24,56539,57131,55934,56824,56824,2848300
2014-09-25,56822,56822,55876,55962,55962,2845400
2014-09-26,55965,57489,55946,57212,57212,2982200
2014-09-29,57211,57211,54124,54625,54625,5186400
2014-09-30,54626,54626,53536,54116,54116,5222300
2014-10-01,54115,54115,52647,52858,52858,4918800
2014-10-02,52859,54022,52480,53519,53519,3986300
2014-10-03,53519,54540,53368,54540,54540,3708600
2014-10-06,54542,58897,54542,57116,57116,6714000
2014-10-07,57124,58318,57124,57436,57436,4874100
2014-10-08,57440,58191,56199,57058,57058,4807200
2014-10-09,57079,58246,57077,57268,57268,4503200
2014-10-10,57266,57266,55312,55312,55312,3635700
2014-10-13,55313,58747,55313,57957,57957,4544400
2014-10-14,57945,58856,57258,58015,58015,3904700
2014-10-15,58012,58012,54919,56135,56135,5671200
2014-10-16,56124,56124,54132,54298,54298,5427800
2014-10-17,54298,55949,54298,55724,55724,4406300
2014-10-20,55720,55720,54300,54303,54303,3868300
2014-10-21,54300,54300,51922,52432,52432,6578000
2014-10-22,52427,53229,52064,52411,52411,3755400
2014-10-23,52409,52409,50654,50713,50713,6346100
2014-10-24,50687,53146,50596,51941,51941,5852100
2014-10-27,51937,51937,48722,50504,50504,7999300
2014-10-28,50504,52374,50503,52330,52330,5761300
2014-10-29,52330,52330,51049,51049,51049,4915300
2014-10-30,51049,52574,51049,52337,52337,4299700
2014-10-31,52338,54629,52335,54629,54629,5348200
2014-11-03,54629,54629,53054,53947,53947,3665200
2014-11-04,53947,54384,53432,54384,54384,3529800
2014-11-05,54384,54384,53589,53698,53698,2901600
2014-11-06,53697,53697,52418,52637,52637,3692500
2014-11-07,52637,53483,52197,53223,53223,3592600
2014-11-10,53223,53830,52716,52725,52725,2973700
2014-11-11,52718,52718,52003,52474,52474,2678500
2014-11-12,52473,53435,52187,52979,52979,3198600
2014-11-13,52979,53323,51846,51846,51846,3032900
2014-11-14,51834,51900,50886,51772,51772,3789300
2014-11-17,51772,52223,51047,51257,51257,2824600
2014-11-18,51257,52122,51067,52062,52062,3639700
2014-11-19,52062,53403,52032,53403,53403,4251300
2014-11-21,53403,56214,53403,56084,56084,6026200
2014-11-24,56086,57359,55292,55407,55407,4588700
2014-11-25,55410,56387,55204,55561,55561,5033200
2014-11-26,55561,56100,54977,55098,55098,3033300
2014-11-27,55099,56065,54592,54721,54721,2292700
2014-11-28,54731,55436,54664,54664,54664,2637700
2014-12-01,54719,54719,52156,52276,52276,4312800
2014-12-02,52277,52639,51471,51612,51612,3296400
2014-12-03,51610,52470,51610,52320,52320,2724600
2014-12-04,52320,52539,51074,51427,51427,2913300
2014-12-05,51427,52023,51163,51992,51992,2530100
2014-12-08,51992,51992,50015,50274,50274,3302600
2014-12-09,50250,50260,49395,50193,50193,3852900
2014-12-10,50192,50192,49297,49548,49548,3168900
2014-12-11,49548,49946,48808,49861,49861,3828900
2014-12-12,49861,49861,47973,48002,48002,3756700
2014-12-15,48002,48401,46410,47019,47019,4685700
2014-12-16,47016,47595,45853,47008,47008,5339900
2014-12-17,47008,49258,47008,48714,48714,6209500
2014-12-18,48714,49565,48296,48496,48496,4240500
2014-12-19,48492,49658,48435,49651,49651,3620400
2014-12-22,49651,50121,49105,50121,50121,2675200
2014-12-23,50121,50890,49815,50890,50890,2668300
2014-12-26,50891,50973,49914,50145,50145,1911100
2014-12-29,50145,50903,50008,50594,50594,1852500
2014-12-30,50601,50841,49993,50007,50007,2925300
2015-01-02,50005,50005,48345,48512,48512,2882100
2015-01-05,48512,48512,47264,47517,47517,3866100
2015-01-06,47517,48061,47338,48001,48001,4559300
2015-01-07,48006,49882,48006,49463,49463,4408800
2015-01-08,49463,50261,49017,49943,49943,3621900
2015-01-09,49955,49955,48501,48840,48840,2999200
2015-01-12,48840,48840,47956,48140,48140,3246100
